,Accounting___Auditing,Acting___Theater,Advertising___Marketing,Agricultural_Equipment,Agriculture___Forestry,Agrochemicals,Alcoholic_Beverages,Animal_Products___Services,Apartments___Residential_Rentals,Apparel,Aquaculture,Architecture,Auto_Financing,Autos___Vehicles,Aviation,Boats___Watercraft,Book_Retailers,Building_Materials___Supplies,Business___Industrial,Business_News,Business_Operations,Business_Services,CAD___CAM,Car_Electronics,Car_Rental___Taxi_Services,Carpooling___Ridesharing,Chemicals_Industry,Civil_Engineering,Coatings___Adhesives,College_Financing,Commercial_Lending,Commercial_Vehicles,Computer_Hardware,Computer_Security,Computer_Servers,Computers___Electronics,Construction___Maintenance,Construction_Consulting___Contracting,Consulting,Consumer_Electronics,Corporate_Events,Credit___Lending,Cruises___Charters,Customer_Relationship_Management__CRM_,Data_Management,Developer_Jobs,Development_Tools,Distribution___Logistics,Doctors__Offices,Dyes___Pigments,Economy_News,Education,Emergency_Services,Energy___Utilities,Enterprise_Resource_Planning__ERP_,Enterprise_Technology,Entertainment_Industry,Entertainment_Media,Events___Listings,Fashion___Style,Fast_Food,Finance,Fire___Security_Services,Fitness,Financial_Planning,Flooring,Food___Drink,Food_Production,Footwear,Forestry,Freight___Trucking,Fuel_Economy___Gas_Prices,Gifts___Special_Event_Items,Government,GPS___Navigation,Grocery___Food_Retailers,Health,Health_Insurance,Home___Garden,Home_Appliances,Home_Financing,Home_Furnishings,Home_Improvement,Hospitals___Treatment_Centers,Hotels___Accommodations
2024-11-03,103.17439208690008,52.33372679722304,107.79443254817984,97.83908269363477,202.67583369648952,191.64052249317268,96.89361220089872,112.97587669651686,130.73032806392456,96.72009966777404,39.3801021785857,75.70367093985412,74.47126325357878,100.13239816372028,71.15210764467732,39.49703064338038,201.3077403005981,108.93247500978217,107.0796625853884,124.76491403742578,119.97688243064728,121.61549738681934,89.5555693334611,97.00831467860571,63.390218522372535,0.0,159.2571496969791,73.99028342322914,79.46656872983003,12.79567412479421,59.53749436961018,40.49458434277404,151.28545119705342,74.93565289606778,98.4517466025536,124.08138658628484,84.65891288665793,82.3596834273081,92.78528823817942,116.25157588543662,47.83602594816493,71.59513132607303,71.97292069632496,109.3828382838284,86.90864065833587,94.70055091192792,68.39637495186528,102.14901269491224,168.46587050668987,58.002502606882175,22.4902447676481,63.70887477220101,34.84544255384024,114.93355398310888,81.99112325025607,142.4850107664602,38.02464141687108,124.58050917283585,95.66552020636286,78.07392906767494,113.71063866410286,121.38186019641826,17.339604891815615,107.70851393840952,128.25376943795257,98.69435169663778,109.00117397436452,121.36465172950652,116.29264705882352,106.12236746550474,71.17341338993273,216.0639431616341,52.74104898388152,90.6496702722042,95.1313175614664,94.22766905673376,73.32379325074754,107.83107065554192,96.46685395682532,28.58649250812116,100.26664461586216,121.59820192974364,94.0297154293577,126.21996840378344,71.43651654910472
2024-11-10,96.98392856168608,58.490635832190456,110.78872234118484,108.41628082267636,177.02066487414908,182.05849636851408,100.23477124230902,111.66220371167364,120.56241365895264,97.91417497231448,38.06743210596618,68.44441482233385,66.19667844762559,103.1214249745776,69.45800984361357,45.13946359243472,114.69859621778264,108.93247500978217,104.4026710207537,100.68747448634362,107.27344782034343,116.75087749134656,85.60458833345547,101.79884873680848,69.15296566077004,73.15037593984962,146.76639285800033,54.73253842266266,67.93109907549986,10.520887613719683,53.58374493264916,46.38470570172299,140.9705340699816,77.711047447774,82.78896873396552,116.51544837980408,80.57896527766238,75.39971017992995,68.6356926693382,120.99653816647483,39.8633549568041,66.22549647661755,66.073500967118,86.18041804180419,82.3345016763182,79.34370481810177,80.83207948856806,90.05241908630421,153.49112646165077,60.97698992005562,19.67896417169209,59.53124363959767,24.8896018241716,125.3820588906642,66.15192898600205,127.08122581873477,38.02464141687108,185.9410584669192,103.42218400687877,74.72790353620316,150.26048680613593,104.0415944540728,24.56444026340545,106.49830591662962,94.30424223378866,94.34018912178612,113.24797296037872,119.55323901712585,119.23676470588234,82.05337690631809,66.49095198270032,149.85079928952044,51.70691076851129,72.05486611380334,83.07241815226644,117.7845863209172,75.00939769329347,85.22133003421861,93.19679111083124,28.58649250812116,80.21331569268973,121.59820192974364,90.31801613609358,108.18854434610007,79.12967986977753
2024-11-17,121.74578266254213,57.46448432636255,113.78301213418985,99.16123245976496,189.8482492853193,297.0428098644177,93.55245315948842,114.28954968136009,122.01497285966292,102.69047619047616,44.6307824690638,65.33330505768232,75.85036072123765,101.62691156914894,76.23440104786854,45.13946359243472,140.4472606748359,112.96701112125557,112.43364571465784,113.82062333238844,118.56538969616908,137.83089703839525,92.18955666679818,100.60121522225778,107.5712799167534,0.0,177.99328495544722,75.00384894957475,79.46656872983003,12.79567412479421,74.42186796201273,65.52760011830708,147.84714548802947,74.01052137883238,105.16436568909134,124.08138658628484,88.7388604956535,75.39971017992995,83.88806881808003,123.36901930699396,55.80869693952575,69.80525304292121,62.53384912959382,99.43894389438944,80.04743218530936,90.86133938847138,73.37065676654639,104.83714460793624,164.7221844954301,63.95147723322906,20.24122029088329,72.0641370374077,31.1120022802145,113.1921364985163,72.67395015363606,161.73974195111697,38.02464141687108,182.2222372975808,80.15219260533104,76.95858722385101,119.80228002110836,114.87926054303873,21.67450611476952,106.49830591662962,86.75990285508557,107.40267684634112,113.24797296037872,137.66736614093278,131.01323529411764,70.01888162672478,84.2843053301835,188.1847246891652,53.77518719925175,81.35226819300377,92.45156213719974,111.89535700487131,74.1665954720205,118.26633555769112,99.7369168028194,31.18526455431399,95.96950270375378,123.38641078165163,96.50418162486712,111.4669850838607,74.73358654367878
2024-11-24,206.34878417380017,64.64754486715788,109.29157744468236,108.41628082267636,184.7172155208512,958.2026124658636,96.89361220089872,115.60322266620332,124.92009126108346,114.63122923588035,38.06743210596618,71.5555245869854,71.71306831826105,109.09947859629224,98.25767246169724,45.13946359243472,142.78804835274985,110.27732038027328,123.14161197319667,118.19833961440338,115.74240422721267,139.45243700355286,109.31047433348928,112.57755036776466,128.70135275754424,71.03007518796993,312.2689209744688,70.94958684419232,79.46656872983003,12.79567412479421,69.46041009787854,57.42868324975228,161.60036832412524,78.6361789650094,91.73912751601586,134.67370007535794,83.63892598440904,71.91972355624088,78.80394343516608,139.97638729062777,44.41916695186743,76.96476617552851,63.71373307543521,109.3828382838284,93.7698491313624,95.98028808641342,74.61422722021668,119.6218701295683,153.49112646165077,47.59179701077512,28.112805959560127,74.15295260370938,29.24528214340163,132.34772882903445,90.37657903721409,161.73974195111697,43.163106473205005,148.75284677353534,80.15219260533104,83.65063828679459,146.19939256813225,130.05199306759098,24.925682031984945,106.49830591662962,107.50683614651908,108.85406437129168,111.832373298374,134.04454071617138,145.73382352941175,72.20697167755992,84.2843053301835,191.66962699822383,54.80932541462197,75.5413918935035,104.51046154639972,108.9507423468484,71.63818880820162,107.83107065554192,107.9120739178046,33.78403660050682,104.56378652797054,125.17461963355964,98.97864782037652,116.3846461905016,81.32772653282692
2024-12-01,142.3806610799221,64.64754486715788,115.28015703069234,81.97328550007236,200.11031681425547,412.0271233603213,103.57593028371932,114.28954968136009,132.1828872646348,108.66085271317826,39.3801021785857,83.99996364559155,68.95487338294332,110.5939920017209,77.92849884893229,45.13946359243472,121.72095925152443,107.587629639291,121.80311619087932,116.00948147339592,114.33091149273449,124.85857731713452,117.21243633350056,108.9846498241126,101.8085327783559,0.0,209.2201770528941,75.00384894957475,74.33969332790551,11.942629183141264,60.529785942437016,60.37374392922675,154.72375690607734,78.6361789650094,93.97666721152844,122.5681989449887,85.67889978890682,82.3596834273081,77.5329120894376,130.48646272855132,58.08660293705741,81.43946188340807,74.33268858800774,102.75357535753577,91.48277964035356,97.26002526089894,82.07564994223834,75.26769356467219,147.8755974447611,55.77163712200209,25.86378148279532,69.97532147110603,26.134081915380182,111.45071901392376,60.561625128030045,148.26143012185722,46.24618550700536,135.736972680851,87.90885640584695,81.41995459914672,113.71063866410286,125.71692663200464,16.97836312323612,111.33913800374916,116.93726036989794,105.95128932139056,117.49477194639294,148.53584241521693,123.65294117647058,71.11292665214235,83.34781304873701,174.24511545293075,55.8434636299922,76.70356715340355,92.45156213719974,107.47843501783692,74.1665954720205,135.6584437279398,103.00697964881348,31.18526455431399,108.86092844007892,118.02178422592766,100.21588091813123,118.02386655938191,82.4267498643516
2024-12-08,113.4918312955901,61.56909034967416,115.28015703069234,85.93973479846296,194.9792830497874,201.2225486178313,113.59940740795022,128.7399525146355,130.73032806392456,108.66085271317826,53.81947297740047,73.62959776341975,68.95487338294332,110.5939920017209,71.15210764467732,50.781896541489054,142.78804835274985,112.96701112125557,119.1261246262446,122.57605589641832,121.38837516512548,131.3447371777649,98.77452500014093,108.9846498241126,82.59937565036422,76.33082706766918,156.1344604872344,81.08524210764838,88.43860068319793,13.64871906644716,58.54520279678334,61.84627426896399,154.72375690607734,86.96236262012805,98.4517466025536,131.64732479276563,90.77883430015127,92.79964329837532,74.99084939798063,132.85894386907043,54.66974394075992,77.85970531710443,79.05222437137331,102.75357535753577,90.33924489484912,93.4208137374424,84.56279084957889,92.74055099932822,157.23481247291053,59.489746263468895,23.61475700603051,66.84209812165352,33.600962462631664,116.67497146770144,83.85455786958006,159.8142688326513,44.1907994844718,139.45579385018937,87.90885640584695,89.22734750591422,127.92446849711573,121.38186019641826,19.145813734713077,105.28809789484974,118.8233452145737,107.40267684634112,121.74157093240714,146.72442970283626,117.76470588235291,80.95933188090052,91.77624358175537,167.27531083481352,57.91174006073265,69.73051559400324,100.49082840999972,111.89535700487131,72.48099102947458,104.35264902149216,107.9120739178046,33.78403660050682,93.10474142901488,134.11566389309962,100.21588091813123,118.02386655938191,86.82284319045036
2024-12-15,125.87275834601812,64.64754486715788,124.26302640970732,95.19478316137436,189.8482492853193,191.64052249317268,128.6346230942966,126.11260654494906,133.6354464653451,115.8253045404208,60.38282334049808,75.70367093985412,74.47126325357878,109.09947859629224,77.92849884893229,50.781896541489054,173.21828816563092,118.34639260322012,116.4491330616099,122.57605589641832,115.74240422721267,136.20935707323767,98.77452500014093,104.19411576590984,82.59937565036422,0.0,153.01177127748971,87.16663526572201,82.03000643079228,11.658280869256949,75.41415953483956,61.11000909909537,175.353591160221,79.5613104822448,102.92682599357876,133.1605124340618,90.77883430015127,90.47965221591596,82.61703747235154,139.97638729062777,59.22555593582324,78.75464445868033,80.23210831721471,116.01210121012102,76.6168279487961,97.26002526089894,82.07564994223834,126.34219991212832,168.46587050668987,68.41320820298922,22.4902447676481,72.0641370374077,25.511841869775893,111.45071901392376,68.01536360532606,154.03784947725424,38.02464141687108,145.03402560419696,98.25107480653485,90.34268934973817,146.19939256813225,125.71692663200464,17.339604891815615,102.86768185128996,135.79810881665566,108.85406437129168,123.15717059441188,141.29019156569416,126.5970588235294,68.9248366013072,91.77624358175537,153.33570159857908,57.91174006073265,69.73051559400324,93.79143984933307,113.3676643338828,73.32379325074754,123.48396800876571,107.9120739178046,36.38280864669966,91.6723607916454,134.11566389309962,103.92758021139537,124.58074803490314,100.0111231687466
2024-12-22,99.04741640342408,52.33372679722304,119.77159172019982,97.83908269363477,207.8068674609576,134.14836574522087,155.363895425579,131.36729848432194,129.27776886321428,117.0193798449612,61.6954934131176,71.5555245869854,81.36675059187311,109.09947859629224,67.76391204254982,50.781896541489054,166.19592513188914,115.65670186223784,112.43364571465784,129.1426303194407,104.45046235138705,123.23703735197694,93.50655033346672,111.37991685321396,99.88761706555673,0.0,124.90756838978751,80.07167658130277,73.05797447742438,11.089584241488316,56.56061965112967,61.11000909909537,154.72375690607734,82.33670503395102,93.97666721152844,130.13413715146947,88.7388604956535,78.87969680361903,81.34600612662305,139.97638729062777,46.69707294939909,83.22934016655991,89.67117988394585,82.86578657865788,66.32501523925632,102.378973958841,73.37065676654639,69.89142973862417,162.8503414898002,58.74612443517554,26.42603760198652,67.88650590480435,29.24528214340163,113.1921364985163,70.81051553431206,142.4850107664602,41.10772045067144,171.06577378956564,100.8366294067068,91.45803119356208,180.71869359116343,127.8844598497978,17.700846660395108,104.07788987306986,86.75990285508557,116.11100199604444,141.5599662004734,128.6103025790293,125.125,76.58315177923022,81.47482848584406,153.33570159857908,63.082431137583775,66.24398981430308,93.79143984933307,126.61843029498596,72.48099102947458,123.48396800876571,116.0872310327898,36.38280864669966,85.94283824216757,128.75103733737564,105.16481330915006,116.3846461905016,109.9023331524688
2024-12-29,103.17439208690008,58.490635832190456,119.77159172019982,99.16123245976496,205.2413505787236,153.31241799453815,138.6581002185275,128.7399525146355,136.54056486676564,107.46677740863784,69.57151384883474,71.5555245869854,64.81758097996672,107.60496519086358,105.03406366595222,45.13946359243472,166.19592513188914,119.69123797371124,109.75665415002312,122.57605589641832,117.15389696169088,129.7231972126073,85.60458833345547,108.9846498241126,82.59937565036422,0.0,143.64370364825567,78.04454552861156,83.31172528127341,12.511325810909897,72.43728481635905,56.69241807988365,158.1620626151013,86.96236262012805,96.21420690704102,136.1868877166541,88.7388604956535,83.51967896853779,81.34600612662305,132.85894386907043,59.22555593582324,73.38500960922487,97.9303675048356,119.32673267326734,78.90389743980494,125.41424309958022,78.34493858122751,83.3320893037442,160.9784984841703,65.43872088981578,24.17701312522171,80.4193993026144,29.86752218900592,118.416388952294,72.67395015363606,152.11237635878857,44.1907994844718,172.92518437423485,100.8366294067068,85.88132197444244,164.47431663914878,130.05199306759098,20.22953904045155,113.75955404730892,113.1650906805464,104.49990179644,133.066368228445,132.23312800379068,119.23676470588234,76.58315177923022,79.60184392295108,153.33570159857908,66.18484578369446,70.89269085390329,100.49082840999972,110.42304967585986,77.53780435711234,97.3958057533927,111.18213676379868,33.78403660050682,97.40188334112324,128.75103733737564,103.92758021139537,121.30230729714252,94.51600651112317
2025-01-05,109.3648556121141,62.59524185550207,110.78872234118484,103.12768175815556,189.8482492853193,134.14836574522087,111.92882788724508,118.23056863588974,137.99312406747592,107.46677740863784,55.13214305001999,80.88885388094002,91.02043286548518,104.61593838000626,83.01079225212354,50.781896541489054,213.01167869016777,117.00154723272895,113.77214149697518,118.19833961440338,131.2688243064729,134.58781710808006,110.62746800015783,110.18228333866328,76.83662851196671,0.0,140.52101443851095,77.03098000226596,85.87516298223568,13.364370752562843,49.614578641341815,55.21988774014642,161.60036832412524,86.96236262012805,100.68928629806618,127.10776186887716,92.81880810464908,90.47965221591596,92.78528823817942,123.36901930699396,61.503461933354906,69.80525304292121,99.110251450677,125.95599559955996,81.19096693081377,124.1345059250947,78.34493858122751,111.55747439049628,168.46587050668987,64.69509906152243,26.42603760198652,90.86347713412276,34.84544255384024,121.89922392147908,81.05940594059406,161.73974195111697,47.27387851827216,156.1904891122121,82.73774720550301,78.07392906767494,115.7411857831047,123.54939341421144,16.25587958607714,110.12892998196926,137.68419366133145,100.14573922158834,117.49477194639294,137.66736614093278,108.93235294117646,72.20697167755992,72.10990567137921,146.36589698046183,54.80932541462197,77.86574241330361,107.19021697066636,110.42304967585986,76.69500213583937,111.30949228959165,104.64201107181051,28.58649250812116,98.8342639784927,121.59820192974364,101.45311401588594,122.94152766602284,95.61502984264786
2025-01-12,99.04741640342408,53.35987830305094,119.77159172019982,88.58403433072337,197.54479993202145,105.40228737124498,111.92882788724508,124.79893356010584,136.54056486676564,105.078626799557,78.7602043571714,80.88885388094002,93.77862780080292,110.5939920017209,84.70489005318727,45.13946359243472,166.19592513188914,106.24278426879988,115.11063727929252,111.63176519138096,114.33091149273449,131.3447371777649,90.87256300012965,110.18228333866328,84.52029136316338,0.0,137.39832522876628,76.01741447592035,89.72031953367906,15.070460635868738,55.568328078302834,62.582539438832605,151.28545119705342,80.48644199948022,78.31388934294036,127.10776186887716,86.69888669115572,67.27974139132212,86.43013150953699,120.99653816647483,48.974978946930754,72.49007046764895,88.49129593810446,119.32673267326734,82.3345016763182,97.26002526089894,70.88351585920584,100.80494673840025,157.23481247291053,60.97698992005562,29.23731819794253,78.33058373631272,31.1120022802145,114.93355398310888,66.15192898600205,163.66521506958264,44.1907994844718,152.47166794287372,90.49441100601892,79.18927091149887,113.71063866410286,110.54419410745234,15.533396048918156,106.49830591662962,116.93726036989794,111.7568394211928,118.91037160839768,123.17606444188722,105.98823529411764,65.64270152505448,72.10990567137921,132.42628774422738,59.9800164914731,60.4331135148028,97.81107298573306,113.3676643338828,71.63818880820162,118.26633555769112,101.37194822581644,28.58649250812116,130.3466380006208,130.53924618928363,100.21588091813123,116.3846461905016,90.11991318502442
2025-01-19,132.06322187123212,77.9875144429206,119.77159172019982,95.19478316137436,187.28273240308525,153.31241799453815,101.90535076301416,119.54424162073296,132.1828872646348,102.69047619047616,45.94345254168332,76.7407075280713,85.50404299484971,109.09947859629224,83.01079225212354,50.781896541489054,180.2406511993727,123.72577408518468,119.1261246262446,122.57605589641832,122.7998678996037,149.1816767944984,131.69936666685456,106.58938279501122,74.91571279916755,64.66917293233082,143.64370364825567,67.90889026515552,79.46656872983003,21.89482016909232,55.568328078302834,60.37374392922675,165.03867403314916,84.18696806842183,107.40190538460392,139.2132629992464,95.87876881139572,83.51967896853779,87.70116285526548,123.36901930699396,74.03194491977905,75.17488789237669,86.13152804642168,106.06820682068208,78.90389743980494,104.938448307812,82.07564994223834,100.80494673840025,172.20955651794964,54.28439346541537,25.86378148279532,84.59703043521773,30.48976223461021,123.64064140607164,60.561625128030045,180.99447313577372,43.163106473205005,143.17461501952778,98.25107480653485,74.72790353620316,117.77173290210654,130.05199306759098,17.700846660395108,112.54934602552903,162.2032966421165,114.6596144710939,109.00117397436452,146.72442970283626,103.0441176470588,94.08787218591142,82.41132076729053,149.85079928952044,55.8434636299922,75.5413918935035,103.17058383426638,129.5630449530089,76.69500213583937,118.26633555769112,98.10188537982236,31.18526455431399,105.99616716534,123.38641078165163,100.21588091813123,116.3846461905016,78.03065653825284
2025-01-26,125.87275834601812,68.75215089046948,110.78872234118484,95.19478316137436,192.41376616755332,153.31241799453815,105.24650980442448,114.28954968136009,122.01497285966292,96.72009966777404,40.69277225120523,68.44441482233385,84.12494552719085,103.1214249745776,94.86947685956974,50.781896541489054,156.8327744202334,114.3118564917467,108.41815836770576,122.57605589641832,127.0343461030383,131.3447371777649,109.31047433348928,101.79884873680848,78.75754422476588,0.0,140.52101443851095,78.04454552861156,78.18484987934889,14.21741569421579,68.46811852505171,58.16494841962089,158.1620626151013,80.48644199948022,96.21420690704102,131.64732479276563,89.75884739790239,110.1995764168207,80.07497478089456,120.99653816647483,63.78136793088657,72.49007046764895,82.59187620889749,125.95599559955996,88.0521754038403,106.21818548229751,80.83207948856806,106.18121056444824,183.44061455172897,50.566284323948565,22.4902447676481,68.9309136879552,33.600962462631664,118.416388952294,69.87879822465005,148.26143012185722,39.05233442813787,145.03402560419696,87.90885640584695,75.84324538002708,103.55790306909368,123.54939341421144,14.81091251175917,111.33913800374916,109.39292099119484,119.01377704594556,111.832373298374,130.42171529141,107.46029411764704,91.89978213507626,77.72885936005812,139.3960923623446,56.87760184536242,68.56834033410318,92.45156213719974,104.533820359814,75.85219991456643,114.78791392364138,103.00697964881348,31.18526455431399,108.86092844007892,116.23357537401968,100.21588091813123,124.58074803490314,76.93163320672816
2025-02-02,103.17439208690008,67.72599938464158,110.78872234118484,112.38273012106696,189.8482492853193,134.14836574522087,105.24650980442448,115.60322266620332,126.37265046179373,96.72009966777404,49.88146275954189,80.88885388094002,88.26223793016744,110.5939920017209,79.62259664999604,50.781896541489054,173.21828816563092,111.62216575076442,112.43364571465784,118.19833961440338,118.56538969616908,136.20935707323767,109.31047433348928,92.21778062040296,71.07388137356921,0.0,134.2756360190216,71.96315237053794,64.08594252405648,13.64871906644716,64.49895223374436,58.90121358948952,154.72375690607734,80.48644199948022,93.97666721152844,133.1605124340618,88.7388604956535,106.71958979313165,81.34600612662305,116.25157588543662,69.47613292471573,68.91031390134529,77.87234042553192,96.12431243124314,82.3345016763182,104.938448307812,74.61422722021668,103.49307865142424,155.36296946728066,58.74612443517554,23.052500886839304,67.88650590480435,30.48976223461021,111.45071901392376,67.08364629566405,152.11237635878857,102.76930112667858,145.03402560419696,103.42218400687877,75.84324538002708,105.5884501880955,119.21432697862508,15.533396048918156,113.75955404730892,122.59551490392526,113.20822694614334,114.66357262238348,134.04454071617138,105.98823529411764,72.20697167755992,80.53833620439757,163.7904085257549,54.80932541462197,69.73051559400324,80.39266272799978,107.47843501783692,79.22340879965826,133.91923291091496,104.64201107181051,28.58649250812116,104.56378652797054,103.7161134106637,101.45311401588594,119.66308692826222,78.03065653825284
2025-02-09,92.85695287821008,79.01366594874851,119.77159172019982,108.41628082267636,194.9792830497874,114.98431349590362,101.90535076301416,116.91689565104652,108.94194005327046,97.91417497231448,36.75476203334666,74.66663435163694,85.50404299484971,109.09947859629224,74.5403032468048,39.49703064338038,149.8104113864916,112.96701112125557,116.4491330616099,113.82062333238844,114.33091149273449,124.85857731713452,101.408512333478,92.21778062040296,71.07388137356921,0.0,137.39832522876628,76.01741447592035,69.21281792598099,11.942629183141264,59.53749436961018,63.31880460870123,144.40883977900552,70.30999530989077,85.0265084294781,124.08138658628484,85.67889978890682,73.07971909747057,88.97219420099397,116.25157588543662,62.64241493212074,65.33055733504165,76.69245647969053,129.2706270627063,77.76036269430051,94.70055091192792,84.56279084957889,116.93373821654428,151.61928345602087,57.25888077858881,19.116708052500886,60.57565142274851,32.356482371423084,160.21040858251538,78.26425401160806,138.6340645295288,43.163106473205005,133.8775620961818,90.49441100601892,76.95858722385101,131.98556273511937,114.87926054303873,16.617121354656632,107.70851393840952,99.96249676781598,101.59712674653888,118.91037160839768,115.93041359236445,94.21176470588236,88.61764705882355,81.47482848584406,142.88099467140322,62.04829292221356,65.08181455440302,88.43192900079976,101.58920570179107,71.63818880820162,120.005546374716,103.00697964881348,28.58649250812116,113.1580703521873,116.23357537401968,102.69034711364064,116.3846461905016,74.73358654367878
2025-02-16,113.4918312955901,58.490635832190456,115.28015703069234,109.73843058880657,202.67583369648952,134.14836574522087,98.56419172160388,119.54424162073296,126.37265046179373,97.91417497231448,39.3801021785857,83.99996364559155,96.53682273612064,106.11045178543492,79.62259664999604,45.13946359243472,163.8551374539752,112.96701112125557,119.1261246262446,118.19833961440338,134.0918097754293,154.04629668997117,102.72550600014657,105.39174928046052,69.15296566077004,75.27067669172932,140.52101443851095,79.05811105495717,92.28375723464131,13.933067380331474,71.44499324353221,55.21988774014642,147.84714548802947,80.48644199948022,93.97666721152844,128.62094951017332,88.7388604956535,96.2796299220644,92.78528823817942,116.25157588543662,61.503461933354906,71.59513132607303,74.33268858800774,96.12431243124314,96.05691862237124,104.938448307812,94.51135447894112,111.55747439049628,164.7221844954301,60.23336809176226,24.739269244412917,66.84209812165352,31.73424232581879,123.64064140607164,70.81051553431206,182.91994625423945,45.21849249573858,145.03402560419696,82.73774720550301,74.72790353620316,105.5884501880955,112.71172732524552,16.97836312323612,112.54934602552903,135.79810881665566,113.20822694614334,110.41677363636929,130.42171529141,104.51617647058822,71.11292665214235,78.6653516415046,146.36589698046183,51.70691076851129,76.70356715340355,100.49082840999972,107.47843501783692,74.1665954720205,116.52712474066624,107.9120739178046,38.981580692892486,116.02283162692622,125.17461963355964,101.45311401588594,121.30230729714252,73.63456321215409
2025-02-23,115.5553191373281,65.67369637298577,118.27444682369732,99.16123245976496,179.58618175638313,153.31241799453815,93.55245315948842,119.54424162073296,122.01497285966292,95.52602436323365,51.194132832161415,79.85181729272284,102.0532126067561,110.5939920017209,93.175379058506,50.781896541489054,147.46962370857767,117.00154723272895,116.4491330616099,107.25404890936602,117.15389696169088,132.96627714292248,104.0424996668151,93.41541413495364,69.15296566077004,0.0,143.64370364825567,73.99028342322914,80.74828758031116,10.23653929983537,76.4064511076664,58.16494841962089,144.40883977900552,77.711047447774,85.0265084294781,125.594574227581,91.79882120240016,84.6796745097675,92.78528823817942,118.62405702595574,58.08660293705741,72.49007046764895,89.67117988394585,132.5852585258526,82.3345016763182,97.26002526089894,89.53707266426001,103.49307865142424,147.8755974447611,70.64407368786931,22.4902447676481,64.75328255535184,32.356482371423084,121.89922392147908,82.92284055991806,146.33595700339154,44.1907994844718,135.736972680851,90.49441100601892,80.3046127553228,109.64954442609918,123.54939341421144,15.172154280338663,110.12892998196926,132.02593912730413,95.79157664673669,110.41677363636929,130.42171529141,103.0441176470588,83.14742193173568,71.17341338993273,153.33570159857908,50.672772553141066,74.37921663360345,93.79143984933307,114.83997166289426,72.48099102947458,107.83107065554192,111.18213676379868,46.77789683147098,124.61711545114296,130.53924618928363,103.92758021139537,122.94152766602284,73.63456321215409
2025-03-02,101.11090424516208,59.51678733801836,118.27444682369732,109.73843058880657,210.37238434319167,114.98431349590362,100.23477124230902,109.0348577419872,114.75217685611156,101.49640088593574,53.81947297740047,103.70365882171797,88.26223793016744,112.08850540714955,79.62259664999604,50.781896541489054,135.765685319008,115.65670186223784,121.80311619087932,118.19833961440338,129.8573315719947,131.3447371777649,114.57844900016346,112.57755036776466,78.75754422476588,0.0,146.76639285800033,85.13950421303079,85.87516298223568,11.089584241488316,70.45270167070538,64.05506977856984,151.28545119705342,83.26183655118643,89.50158782050326,131.64732479276563,92.81880810464908,93.95963883960502,96.59838227536488,120.99653816647483,56.947649938291576,71.59513132607303,84.95164410058028,109.3828382838284,85.76510591283146,102.378973958841,90.78064311793028,106.18121056444824,157.23481247291053,58.74612443517554,30.92408655551614,71.01972925425687,28.00080205219305,127.12347637525676,80.12768863093206,152.11237635878857,61.66158067600716,124.58050917283585,87.90885640584695,82.53529644297065,103.55790306909368,119.21432697862508,14.81091251175917,110.12892998196926,111.27900583587062,121.91655209584668,117.49477194639294,134.04454071617138,103.0441176470588,83.14742193173568,87.09378217452294,149.85079928952044,54.80932541462197,74.37921663360345,111.20985010706636,128.09073762399743,76.69500213583937,97.3958057533927,103.00697964881348,28.58649250812116,121.75235417640404,134.11566389309962,103.92758021139537,122.94152766602284,79.12967986977753
2025-03-09,96.98392856168608,71.83060540795319,103.30299785867236,111.06058035493676,192.41376616755332,114.98431349590362,88.54071459737297,119.54424162073296,111.847058454691,103.88455149501658,42.00544232382475,80.88885388094002,81.36675059187311,110.5939920017209,81.31669445105979,50.781896541489054,168.53671280980305,115.65670186223784,115.11063727929252,124.76491403742578,114.33091149273449,118.37241745650417,100.09151866680946,97.00831467860571,71.07388137356921,0.0,137.39832522876628,68.92245579150112,83.31172528127341,11.373932555372631,59.53749436961018,56.69241807988365,144.40883977900552,77.711047447774,98.4517466025536,118.02863602110024,88.7388604956535,80.03969234484872,82.61703747235154,113.8790947449175,48.974978946930754,71.59513132607303,81.4119922630561,86.18041804180419,74.32975845778726,92.1410765629569,101.97277720096278,116.93373821654428,164.7221844954301,58.002502606882175,33.735367151472154,71.01972925425687,29.24528214340163,109.7093015293312,63.356777057016046,136.70859141106314,41.10772045067144,126.43991975750504,69.80997420464317,80.3046127553228,113.71063866410286,106.20912767186596,16.617121354656632,106.49830591662962,141.45636335068298,97.24296417168723,113.24797296037872,124.98747715426792,108.93235294117646,77.6771968046478,81.47482848584406,108.03197158081709,49.63863433777084,61.59528877470286,101.83070612213304,114.83997166289426,70.79538658692866,100.87422738744245,106.27704249480756,28.58649250812116,110.29330907744836,134.11566389309962,100.21588091813123,124.58074803490314,74.73358654367878
