,Accounting___Auditing,Acting___Theater,Advertising___Marketing,Agricultural_Equipment,Agriculture___Forestry,Agrochemicals,Alcoholic_Beverages,Animal_Products___Services,Apartments___Residential_Rentals,Apparel,Aquaculture,Architecture,Auto_Financing,Autos___Vehicles,Aviation,Boats___Watercraft,Book_Retailers,Building_Materials___Supplies,Business___Industrial,Business_News,Business_Operations,Business_Services,CAD___CAM,Car_Electronics,Car_Rental___Taxi_Services,Carpooling___Ridesharing,Chemicals_Industry,Civil_Engineering,Coatings___Adhesives,College_Financing,Commercial_Lending,Commercial_Vehicles,Computer_Hardware,Computer_Security,Computer_Servers,Computers___Electronics,Construction___Maintenance,Construction_Consulting___Contracting,Consulting,Consumer_Electronics,Corporate_Events,Credit___Lending,Cruises___Charters,Customer_Relationship_Management__CRM_,Data_Management,Developer_Jobs,Development_Tools,Distribution___Logistics,Doctors__Offices,Dyes___Pigments,Economy_News,Education,Emergency_Services,Energy___Utilities,Enterprise_Resource_Planning__ERP_,Enterprise_Technology,Entertainment_Industry,Entertainment_Media,Events___Listings,Fashion___Style,Fast_Food,Finance,Financial_Planning,Fire___Security_Services,Fitness,Flooring,Food___Drink,Food_Production,Footwear,Forestry,Freight___Trucking,Fuel_Economy___Gas_Prices,Gifts___Special_Event_Items,Government,GPS___Navigation,Grocery___Food_Retailers,Health,Health_Insurance,Home___Garden,Home_Appliances,Home_Financing,Home_Furnishings,Home_Improvement,Hospitals___Treatment_Centers,Hotels___Accommodations,Import___Export,Industrial_Materials___Equipment,Insurance,Internet___Telecom,Investing,Job_Listings,Job,Legal_Services,Luggage___Travel_Accessories,Luxury_Goods,Mail___Package_Delivery,Manufacturing,Maritime_Transport,Mass_Merchants___Department_Stores,Medical_Facilities___Services,Mental_Health,Newspapers,Office_Supplies,Outsourcing,Performing_Arts,Pharmaceuticals___Biotech,Pharmacy,Politics,Printing___Publishing,Professional___Trade_Associations,Programming,Rail_Transport,Real_Estate,Real_Estate_Agencies,Recruitment___Staffing,Restaurants,Resumes___Portfolios,Retail_Trade,Shopping,Social_Services,Spas___Beauty_Services,Sports,Swimming_Pools___Spas,Textiles___Nonwovens,Timeshares___Vacation_Properties,Tobacco_Products,Tourist_Destinations,Transportation___Logistics,Travel,Travel_Agencies___Services,Trucks___SUVs,Unwanted_Body___Facial_Hair_Removal,Vehicle_Brands,Vehicle_Licensing___Registration,Vehicle_Shopping,Veterinarians,Web_Hosting___Domain_Registration,Weddings,Welfare___Unemployment,World_News,Affordable_housing,Bank,Bankruptcy,Birthday,Commercial_Building,Crisis,Economic_crisis,Exportation,Financial_crisis,Foreclosure,Housing_bubble,House_moving,House_price_index,Interest,Investment,Jobs,Job_search,Judicial_Liquidation,Loan,Luggage,Mortgage,Office_space,Private_employment_agency,Public_debt,Lawyer,Student_loan,Temporary_jobs,Unemployment,Unemployment_benefits,Recession,Recruitment
2023-01-15,95.11091652072388,84.39199395770393,128.75446109921484,91.42932575142162,157.17203267659778,89.37181663837012,88.99341486359361,105.54930934789591,121.86608637428856,96.72009966777408,111.57530864197533,72.91203943954334,71.47842135150482,99.2154255319149,67.17466063348417,41.28803827751196,88.45086063298166,102.8091444405958,107.30171383021124,109.2628111273792,118.56538969616908,138.62509682416731,97.8824269097768,83.83434601854813,76.83662851196671,0.0,117.72477744807122,69.10259579728059,61.610155610155616,14.251114413075785,71.56822810590631,62.31222707423581,151.28545119705342,73.43996361431171,64.64479410780046,116.51544837980408,87.190731845154,78.40384615384616,94.11483253588518,99.55274261603375,52.84371700105598,63.54067905188982,75.51257253384914,106.06820682068208,88.77266839378238,104.74971253353776,61.28227571115973,87.12241653418123,116.87219730941705,58.39334637964775,38.0,72.90231362467865,28.135593220338983,132.26923076923077,77.33253670194605,163.60174842156383,41.26865671641792,111.61942257217848,100.8366294067068,80.81837258102121,107.32676980778248,114.87926054303873,103.74463519313306,22.0,91.14078452444922,91.51371652514696,96.2313341493268,127.795166858458,97.15588235294118,75.48910675381264,81.78699257965955,129.64757709251103,58.88030592734226,77.2400835073069,70.86902212705209,94.44191343963554,79.0,117.873786407767,91.20466639377814,21.985611510791365,90.16836112240748,105.5051421657592,94.53220338983051,123.51198428290766,75.0,96.93438839432906,42.0390355912744,111.91417691857058,83.237890204521,166.82242990654206,84.454802259887,1.0,27.34538002980626,51.0,57.0,123.95585664335664,94.61556791104051,85.70109723798713,85.91616,115.92947929479296,13.0,13.0,98.46308328411106,79.55309734513276,67.15508885298868,81.36184773310522,157.8530915853092,20.507614213197968,92.11254295532646,53.08153846153847,143.96269000460617,19.0738534842168,92.49576988155668,96.94471387002908,0.0,92.88980070339976,56.6268656716418,101.51653039459651,98.57170605373908,102.79601406799532,79.0,38.8972602739726,76.41679436101748,103.3793994187924,115.3346094946401,104.46902654867256,42.81632653061225,86.78036605657238,95.5412935323383,187.83653846153848,63.77219545767378,5.669064748201439,68.0,123.70892018779344,37.43437914273089,131.8255402750491,77.82331205911993,52.27388535031847,51.049221496735306,6.0,,,47.01562499999999,46.55706433882961,0.0,0.0,0.0,92.7549579831933,91.3846153846154,0.0,0.0,0.0,0.0,0.0,85.26829268292683,107.27618472683368,,0.0,0.0,86.19812178127839,0.0,0.0,0.0,0.0,68.2490743857287,45.35673839184599,,36.20375335120643,0.0,0.0,71.06028368794325
2023-01-22,114.5213076474022,102.56873111782478,139.2344753747323,91.42932575142162,169.7457952907256,89.37181663837012,92.22953904045156,108.36395759717315,118.85704720455306,102.69047619047618,84.74074074074073,70.14322781525688,77.33730834752981,101.9714095744681,62.37647058823529,39.75885167464114,106.141032759578,113.55039833737445,108.83459545635712,116.26683748169836,121.38837516512548,131.862896979086,84.19993712668972,79.04381196034538,71.07388137356921,65.7293233082707,124.08827893175074,70.1823238566131,66.92137592137593,28.502228826151565,64.41140529531569,55.38864628820961,175.353591160221,76.728320194057,78.152661533311,121.05501130369254,81.60158236790055,74.67032967032966,102.1818181818182,108.0253164556962,44.03643083421331,89.49391415759129,75.51257253384914,96.12431243124314,94.39119170984456,104.74971253353776,65.85557986870897,114.34817170111286,130.8968609865471,47.37573385518591,35.0,90.8637532133676,30.480225988700564,132.26923076923077,87.58142710822807,145.6454589606605,42.09402985074627,143.97287839020123,100.8366294067068,82.71998134763348,109.24331926863572,130.05199306759098,134.86802575107296,23.0,100.37023105857064,87.29000653167864,105.45899632802936,127.795166858458,111.8764705882353,82.05337690631808,81.78699257965955,144.05286343612337,58.88030592734226,71.29853862212944,57.78551034975017,94.44191343963554,76.0,105.91557619248628,86.4044207941056,24.733812949640285,95.1777145180968,108.1427707199032,105.30169491525425,126.8958742632613,76.0,108.72370590174744,42.0390355912744,121.13063854715875,85.29314675278077,173.3644859813084,86.46563088512241,2.0,26.911326378539496,55.0,57.0,131.3562062937063,93.01191421763306,84.44078698448732,91.88256,123.17507175071752,12.0,14.0,100.80744240992324,77.51327433628319,70.64366489729979,79.10179640718563,159.85123198512323,6.152284263959391,106.01632302405498,72.11076923076925,143.96269000460617,18.44848123883264,87.75239706711788,99.52990623989656,0.0,97.17702227432592,66.33432835820896,98.77284038393177,102.67886047264489,97.00468933177024,77.0,31.11780821917808,77.57462457860865,108.74975783015825,112.21745788667688,112.3833467417538,42.81632653061225,95.4584026622296,98.0228855721393,199.3957100591716,66.62766689607709,5.669064748201439,70.0,128.65727699530518,37.43437914273089,123.9787819253438,81.71447766207592,68.49681528662421,49.8041185334003,8.0,,,49.78124999999999,43.921758810216616,0.0,0.0,18.0,95.2618487394958,138.46153846153845,0.0,0.0,0.0,0.0,0.0,99.47967479674796,107.27618472683368,,0.0,0.0,83.04453196001211,0.0,0.0,0.0,0.0,62.36553349040726,52.91619479048698,,36.20375335120643,0.0,79.81333333333333,89.43794326241134
2023-01-29,112.5802685347344,79.19864048338368,131.74875089221982,97.23436230706744,157.17203267659778,84.26485568760611,95.46566321730953,111.17860584645038,127.88416471375962,105.078626799557,81.91604938271605,68.29735339906591,74.99375354911982,104.72739361702128,67.17466063348417,39.75885167464114,99.06496390893946,104.34360928299272,105.76883220406536,119.06844802342604,121.38837516512548,121.719597211464,89.46243319710783,91.02014710585226,76.83662851196671,79.51127819548874,127.2700296735905,70.1823238566131,87.1040131040131,13.011887072808324,60.32179226069247,61.15829694323144,161.60036832412524,76.728320194057,87.80113826581854,124.08138658628484,80.48375247244985,98.31593406593409,94.11483253588518,110.1434599156118,56.61826821541712,65.33055733504165,74.33268858800774,116.01210121012102,94.39119170984456,110.9114603296282,75.00218818380743,103.4578696343402,130.8968609865471,61.6986301369863,35.0,73.95886889460154,30.01129943502825,146.1923076923077,70.81051553431206,149.63574550752793,41.26865671641792,132.6491688538933,103.42218400687877,68.4579155980415,109.24331926863572,121.38186019641826,105.47371244635194,21.0,99.21655024180548,97.1453298497714,101.50428396572828,124.7157652474108,108.93235294117648,62.36056644880174,74.35181143605413,172.86343612334804,61.14493307839388,71.29853862212944,68.68843683083512,94.44191343963554,73.0,126.41536513296752,91.20466639377814,27.482014388489205,96.84749898332656,120.01209921355112,106.49830508474577,121.82003929273084,75.0,100.86416089680186,42.95292766934558,114.54745166959576,90.4312881234302,183.17757009345797,83.4493879472693,2.0,24.3070044709389,46.0,57.0,122.10576923076924,102.63383637807786,80.65985622398789,95.4624,123.17507175071752,11.0,13.0,97.29090372120496,77.51327433628319,62.794368797599816,79.10179640718563,157.8530915853092,6.152284263959391,95.5884879725086,70.10769230769232,149.5716259788116,19.0738534842168,85.38071065989848,100.82250242483026,0.0,94.31887456037516,56.6268656716418,102.8883753999289,102.67886047264489,98.4525205158265,84.0,27.22808219178082,83.36377566656452,96.6664514045851,121.5689127105666,120.29766693483506,50.19845179451091,83.88768718801995,96.7820895522388,187.83653846153848,57.10942876806607,5.669064748201439,72.0,128.65727699530518,41.89085285019885,122.40943025540274,86.57843466577091,45.06369426751593,56.029633350075336,6.0,,,0.0,50.07080504364694,0.0,0.0,0.0,86.48773109243699,155.07692307692307,0.0,0.0,0.0,46.0,0.0,92.3739837398374,108.56866888016904,,0.0,0.0,75.68615571039078,0.0,0.0,0.0,0.0,58.8354089532144,0.0,,22.62734584450402,0.0,0.0,73.51063829787233
2023-02-05,110.63922942206656,75.30362537764351,122.76588151320485,85.6242891957758,150.88515136953387,86.81833616298812,90.61147695202258,118.21522646964344,126.37964512889184,93.1378737541528,84.74074074074073,69.2202906071614,73.82197614991482,104.72739361702128,69.57375565610859,41.28803827751196,102.60299833425871,105.87807412538967,111.90035870864888,109.2628111273792,117.15389696169088,128.48179705654533,90.51493241119144,81.43907898944676,72.99479708636837,78.45112781954889,122.49740356083086,75.58096415327564,69.04586404586405,14.870728083209514,63.38900203665988,62.31222707423581,171.91528545119706,74.53608247422682,80.08235687981251,125.594574227581,83.83724215880193,68.4478021978022,92.77033492822969,108.0253164556962,44.03643083421331,63.54067905188982,58.99419729206964,86.18041804180419,101.13341968911917,101.66883863549252,64.94091903719912,70.78696343402224,127.78026905829596,56.18982387475538,37.0,73.95886889460154,28.6045197740113,132.26923076923077,74.53738477296005,155.62117532782904,47.04626865671642,124.5608048993876,103.42218400687877,78.91676381440895,109.24331926863572,121.38186019641826,115.84817596566523,23.0,98.0628694250403,91.51371652514696,97.54957160342715,143.1921749136939,111.8764705882353,74.39506172839506,75.5910082933217,158.45814977973572,61.14493307839388,73.27905358385526,61.05638829407565,94.44191343963554,73.0,141.79020683832843,89.60458452722062,24.733812949640285,83.4892232614884,106.8239564428312,98.12203389830508,125.20392927308448,75.0,96.93438839432906,40.211251435132034,110.597539543058,96.59705776820954,192.99065420560748,85.4602165725047,2.0,24.3070044709389,55.0,56.0,142.45673076923077,115.4630659253376,81.9201664774877,89.49600000000001,130.42066420664207,12.0,13.0,97.29090372120496,79.55309734513276,61.050080775444265,83.62189905902481,159.85123198512323,8.203045685279188,100.8024054982818,54.08307692307693,143.96269000460617,21.575342465753423,87.75239706711788,96.94471387002908,0.0,100.03516998827668,63.09850746268657,96.02915037326696,102.67886047264489,110.03516998827668,93.0,28.52465753424657,78.73245479619982,108.74975783015825,126.24464012251148,107.63475462590506,47.245601688951446,83.88768718801995,88.09651741293533,179.16715976331363,59.96490020646937,5.669064748201439,71.0,133.60563380281693,42.78214759169245,142.81100196463655,90.46960026872692,45.96496815286624,57.27473631341034,9.0,,,0.0,46.55706433882961,0.0,0.0,0.0,105.2894117647059,216.0,0.0,0.0,0.0,0.0,0.0,119.02032520325204,107.27618472683368,,0.0,0.0,89.35171160254467,0.0,0.0,0.0,0.0,89.42982160888589,45.35673839184599,,49.78016085790884,0.0,62.29333333333333,80.86170212765957
2023-02-12,98.99299474605954,80.49697885196375,131.74875089221982,107.39317627944762,159.2676597789524,91.92529711375212,88.99341486359361,108.36395759717315,124.87512554402409,100.30232558139534,86.15308641975308,71.06616502335237,79.68086314593981,110.23936170212768,74.37194570135746,42.81722488038277,122.0621876735147,113.55039833737445,113.43324033479476,107.86200585651537,128.4458388375165,135.24399690162664,90.51493241119144,86.22961304764951,76.83662851196671,69.96992481203009,124.08827893175074,80.97960444993818,75.41932841932842,13.631500742942054,75.65784114052953,68.08187772925764,165.03867403314916,77.82443905397211,70.43388014730498,125.594574227581,83.83724215880193,67.2032967032967,96.8038277511962,108.0253164556962,49.06916578669484,68.01537475976939,71.97292069632496,79.55115511551156,97.76230569948189,113.99233422767344,68.5995623632385,87.12241653418123,137.13004484304935,61.6986301369863,32.0,72.90231362467865,36.57627118644068,153.15384615384616,84.78627517924207,151.6308887809616,39.6179104477612,132.6491688538933,100.8366294067068,77.01515504779668,130.3253633380216,121.38186019641826,122.76448497854078,25.0,102.67759269210102,109.81645983017636,110.73194614443084,137.03337169159954,114.82058823529412,70.01888162672476,83.02618943692711,129.64757709251103,62.2772466539197,73.27905358385526,57.78551034975017,122.7744874715262,78.0,136.6652596032081,92.80474826033564,24.733812949640285,85.15900772671817,102.86751361161524,98.12203389830508,140.43143418467585,75.0,99.55423672931092,39.29735935706085,113.23081429408316,91.4589163975601,176.6355140186916,85.4602165725047,1.0,23.438897168405365,54.0,59.0,148.006993006993,102.63383637807786,89.48202799848656,99.04224,128.60926609266093,12.0,12.0,105.49616066154756,83.63274336283186,68.02723286406646,79.10179640718563,155.85495118549514,8.203045685279188,104.27835051546391,54.08307692307693,145.8323353293413,19.699225729600958,87.75239706711788,94.35952150016166,0.0,105.7514654161782,71.18805970149253,102.8883753999289,105.41696341858209,94.10902696365768,79.0,33.71095890410959,94.94207784247624,99.35163061026802,121.5689127105666,106.0518905872888,50.19845179451091,95.4584026622296,84.37412935323383,187.83653846153848,67.57949070887818,5.669064748201439,72.0,128.65727699530518,40.99955810870527,134.96424361493123,89.49680886798791,41.45859872611465,42.333500753390254,8.0,,,0.0,45.67862916262528,0.0,0.0,18.0,87.74117647058824,124.6153846153846,0.0,0.0,0.0,0.0,0.0,117.24390243902438,111.15363718683972,,0.0,0.0,68.32777946076945,0.0,0.0,0.0,0.0,84.72298889262873,37.79728199320499,,22.62734584450402,0.0,50.61333333333333,72.2854609929078
2023-02-19,110.63922942206656,76.60196374622356,134.74304068522483,105.94191714053616,188.60643921191732,81.71137521222411,92.22953904045156,119.62255059428205,115.84800803481754,101.49640088593576,91.80246913580248,74.75791385573432,85.53975014196479,101.9714095744681,74.37194570135746,45.8755980861244,90.21987784564128,112.0159334949775,111.90035870864888,107.86200585651537,135.5033025099075,147.077846630519,98.93492612386042,81.43907898944676,72.99479708636837,0.0,128.8609050445104,74.50123609394313,76.48157248157248,15.180534918276376,72.59063136456211,66.92794759825327,168.4769797421731,77.82443905397211,85.87144291931703,119.54182366239638,84.95507205425262,87.11538461538461,123.69377990430624,101.67088607594935,65.42555438225978,71.59513132607303,82.59187620889749,89.4950495049505,96.63860103626943,117.07320812571866,77.74617067833698,87.12241653418123,146.4798206278027,68.30919765166341,34.0,82.41131105398456,28.6045197740113,125.3076923076923,79.19597132127006,185.54832442933463,45.3955223880597,113.23709536307962,90.49441100601892,80.81837258102121,111.159868729489,121.38186019641826,134.86802575107296,24.0,104.98495432563138,104.18484650555192,106.77723378212974,138.57307249712312,105.98823529411766,97.37000726216412,81.78699257965955,158.45814977973572,54.35105162523901,75.25956854558109,57.78551034975017,103.8861047835991,80.0,158.87336428872942,94.40483012689316,24.733812949640285,100.1870679137861,109.4615849969752,92.13898305084746,138.739489194499,73.0,104.79393339927466,38.38346727898967,118.49736379613356,90.4312881234302,176.6355140186916,91.49270244821092,2.0,28.213487332339792,52.0,58.0,146.1569055944056,101.0301826846704,97.04388951948545,84.72288,134.04346043460436,12.0,13.0,104.32398109864148,85.67256637168143,66.28294484191092,83.62189905902481,161.84937238493723,8.203045685279188,104.27835051546391,49.07538461538462,147.70198065407646,17.197736748064326,90.12408347433728,117.62625282896865,0.0,91.4607268464244,78.46865671641791,107.00391041592606,101.30980899967628,117.27432590855804,83.0,28.52465753424657,76.41679436101748,110.09234743299967,123.12748851454822,102.88616251005632,50.19845179451091,95.4584026622296,88.09651741293533,190.72633136094677,60.91672401927048,5.669064748201439,73.0,148.45070422535213,40.99955810870527,138.10294695481335,85.60564326503192,39.65605095541402,57.27473631341034,13.0,,,41.48437499999999,44.80019398642095,0.0,0.0,24.0,94.00840336134456,144.0,0.0,0.0,0.0,0.0,0.0,111.91463414634146,120.20102626018712,,0.0,0.0,72.5325658891245,0.0,0.0,0.0,0.0,84.72298889262873,42.83691959229898,,40.72922252010724,0.0,48.66666666666666,80.86170212765957
2023-02-26,104.81611208406304,74.00528700906345,134.74304068522483,113.19821283509344,163.4589139836617,71.4974533106961,93.84760112888053,101.3273369739801,120.3615667894208,102.69047619047618,77.67901234567901,71.06616502335237,98.42930153321976,101.9714095744681,62.37647058823529,47.40478468899521,107.91004997223764,104.34360928299272,105.76883220406536,105.0603953147877,110.09643328929988,133.5534469403563,94.72492926752594,82.63671250399744,76.83662851196671,0.0,116.13390207715132,72.34177997527811,73.2948402948403,14.560921248142648,79.74745417515275,68.08187772925764,158.1620626151013,73.43996361431171,78.152661533311,127.10776186887716,86.07290194970332,89.6043956043956,115.62679425837322,105.90717299578058,55.36008447729674,68.01537475976939,71.97292069632496,106.06820682068208,89.89637305699482,110.9114603296282,73.17286652078775,76.23211446740858,141.80493273542604,51.782778864970645,44.0,83.46786632390744,34.70056497175141,111.3846153846154,77.33253670194605,149.63574550752793,50.34776119402985,108.38407699037622,72.39552880481514,77.96595943110282,97.74402250351618,164.73252455228192,114.11909871244636,24.0,107.29231595916174,98.55323318092748,100.18604651162792,129.33486766398158,117.76470588235296,109.40450254175744,78.06940200785684,158.45814977973572,55.48336520076482,73.27905358385526,64.32726623840114,113.33029612756266,75.0,152.04010130856904,92.80474826033564,24.733812949640285,88.49857665717771,106.8239564428312,89.7457627118644,135.3555992141454,77.0,108.72370590174744,35.64179104477612,129.03046280023432,89.40365984930033,189.7196261682243,85.4602165725047,3.0,30.383755588673623,53.0,62.0,144.3068181818182,110.6521048451152,83.18047673098751,95.4624,132.2320623206232,12.0,15.0,100.80744240992324,79.55309734513276,68.02723286406646,83.62189905902481,149.86052998605302,8.203045685279188,95.5884879725086,66.10153846153847,138.35375403040072,18.76116736152472,80.63733784545967,103.4076947946977,0.0,87.17350527549824,63.907462686567165,109.74760042659084,101.30980899967628,114.3786635404455,80.0,28.52465753424657,76.41679436101748,106.06457862447532,118.45176110260336,104.46902654867256,50.19845179451091,89.67304492512478,89.33731343283581,176.27736686390534,61.86854783207158,7.086330935251799,72.0,133.60563380281693,40.99955810870527,123.9787819253438,83.66006046355392,43.261146496815286,54.78453038674033,9.0,,,44.24999999999999,46.55706433882961,0.0,0.0,0.0,95.2618487394958,127.3846153846154,0.0,0.0,0.0,0.0,0.0,111.91463414634146,115.03108964684574,,0.0,0.0,85.14692517418963,0.0,0.0,0.0,0.0,80.01615617637158,45.35673839184599,,27.152815013404823,0.0,56.45333333333333,66.1595744680851
2023-03-05,83.46468184471686,68.8119335347432,131.74875089221982,100.13688058489032,173.93704949543488,74.0509337860781,87.37535277516463,112.585929971089,112.838968865082,107.46677740863784,80.5037037037037,81.2184743124027,69.13486655309482,101.9714095744681,62.37647058823529,42.81722488038277,102.60299833425871,96.67128507100796,99.63730569948189,105.0603953147877,112.91941875825628,125.10069713400466,82.09493869852248,82.63671250399744,71.07388137356921,71.03007518796994,117.72477744807122,72.34177997527811,64.7968877968878,12.08246656760773,62.36659877800408,58.85043668122271,161.60036832412524,72.34384475439661,79.11750920656176,121.05501130369254,77.13026278609777,70.93681318681318,103.5263157894737,101.67088607594935,39.003695881731794,66.22549647661755,81.4119922630561,76.23652365236525,92.14378238341968,115.53277117669604,75.00218818380743,103.4578696343402,124.66367713004486,48.477495107632095,38.0,91.92030848329048,28.6045197740113,111.3846153846154,77.33253670194605,143.6503156872268,49.52238805970149,106.76640419947508,72.39552880481514,82.71998134763348,107.32676980778248,216.75332177931836,110.6609442060086,23.0,107.29231595916174,91.51371652514696,98.86780905752754,120.09666283084005,110.40441176470588,78.77124183006536,73.11261457878656,129.64757709251103,56.61567877629064,75.25956854558109,53.4243397573162,113.33029612756266,74.0,131.5403123680878,89.60458452722062,21.985611510791365,93.50793005286702,102.86751361161524,86.15593220338982,130.27976424361492,65.0,107.41378173425652,35.64179104477612,110.597539543058,87.34840330104055,327.1028037383178,82.4439736346516,11.0,25.17511177347243,46.0,52.0,136.90646853146853,88.20095313741066,83.18047673098751,88.30272000000001,115.92947929479296,11.0,16.0,103.1518015357354,75.47345132743364,63.66651280867759,81.36184773310522,159.85123198512323,8.203045685279188,90.3745704467354,50.07692307692309,138.35375403040072,18.44848123883264,81.82318104906938,108.5780795344326,0.0,92.88980070339976,59.86268656716418,104.2602204052613,99.94075752670769,111.48300117233296,77.0,42.78698630136986,75.2589641434263,103.3793994187924,110.65888208269524,118.7148028962188,50.19845179451091,83.88768718801995,83.13333333333333,187.83653846153848,64.72401927047488,7.086330935251799,71.0,128.65727699530518,35.651789659743706,149.08840864440077,87.55122606650991,46.86624203821656,59.76494224008036,7.0,,,0.0,49.19236986744261,0.0,0.0,0.0,94.00840336134456,119.07692307692308,0.0,0.0,0.0,0.0,0.0,119.02032520325204,108.56866888016904,,0.0,0.0,69.37897606785822,0.0,0.0,0.0,0.0,85.89969707169301,37.79728199320499,,36.20375335120643,0.0,48.66666666666666,75.96099290780141
2023-03-12,95.11091652072388,70.11027190332327,125.76017130620984,117.5519902518278,155.07640557424315,76.60441426146011,92.22953904045156,105.54930934789591,112.838968865082,105.078626799557,73.44197530864197,64.60560456668397,74.99375354911982,101.9714095744681,64.77556561085973,42.81722488038277,100.8339811215991,99.74021475580189,104.2359505779195,99.45717423133236,121.38837516512548,128.48179705654533,85.25243634077334,82.63671250399744,63.39021852237253,0.0,117.72477744807122,77.74042027194066,70.10810810810811,11.462852897474,61.34419551934827,63.46615720524017,168.4769797421731,72.34384475439661,78.152661533311,122.5681989449887,79.36592257699917,90.8489010989011,108.90430622009572,105.90717299578058,41.52006335797255,69.80525304292121,74.33268858800774,82.86578657865788,96.63860103626943,113.99233422767344,91.46608315098467,103.4578696343402,144.92152466367713,60.59686888454012,33.0,99.31619537275064,27.666666666666668,104.42307692307692,74.53738477296005,143.6503156872268,82.53731343283583,105.14873140857394,67.2244196044712,79.86756819771509,113.07641819034224,188.57538994800692,98.5574034334764,25.0,100.37023105857064,92.92161985630308,98.86780905752754,124.7157652474108,104.51617647058823,72.2069716775599,80.54779572239198,129.64757709251103,56.61567877629064,77.2400835073069,63.23697359029264,113.33029612756266,76.0,124.7070493879274,91.20466639377814,27.482014388489205,85.15900772671817,114.73684210526316,87.35254237288136,133.66365422396856,70.0,107.41378173425652,35.64179104477612,113.23081429408316,91.4589163975601,297.6635514018692,83.4493879472693,14.0,23.87295081967213,49.0,55.0,138.75655594405595,104.23749007148533,81.9201664774877,89.49600000000001,121.36367363673638,12.0,17.0,98.46308328411106,81.59292035398231,62.794368797599816,79.10179640718563,161.84937238493723,8.203045685279188,102.54037800687286,59.09076923076924,147.70198065407646,16.572364502680166,90.12408347433728,99.52990623989656,0.0,92.88980070339976,63.09850746268657,111.1194454319232,101.30980899967628,104.2438452520516,77.0,41.49041095890411,85.67943610174687,108.74975783015825,115.3346094946401,112.3833467417538,44.29275158339198,86.78036605657238,83.13333333333333,170.49778106508876,63.77219545767378,7.086330935251799,73.0,123.70892018779344,35.651789659743706,127.11748526522592,82.68726906281492,39.65605095541402,48.55901557006529,7.0,,,47.01562499999999,47.435499515033946,0.0,0.0,0.0,104.03596638655463,102.46153846153844,0.0,0.0,0.0,0.0,0.0,131.4552845528455,109.86115303350437,,0.0,0.0,71.48136928203574,0.0,0.0,0.0,0.0,74.13261528105014,45.35673839184599,,31.678284182305624,0.0,38.93333333333333,77.18617021276596
2023-03-19,104.81611208406304,94.7787009063444,122.76588151320485,121.90576766856216,159.2676597789524,74.0509337860781,88.99341486359361,104.14198522325732,118.85704720455306,105.078626799557,77.67901234567901,71.98910223144786,69.13486655309482,104.72739361702128,62.37647058823529,41.28803827751196,118.52415324819545,104.34360928299272,102.70306895177362,113.4652269399707,111.50792602377808,133.5534469403563,81.04243948443886,89.82251359130157,71.07388137356921,86.93233082706769,119.3156528189911,63.70395550061804,66.92137592137593,12.392273402674594,74.63543788187373,57.69650655021834,165.03867403314916,75.63220133414191,86.83629059256778,124.08138658628484,80.48375247244985,69.6923076923077,98.1483253588517,114.37974683544304,40.261879619852174,78.75464445868033,67.25338491295939,89.4950495049505,89.89637305699482,106.29014948256037,73.17286652078775,92.56756756756756,127.78026905829596,50.681017612524464,31.0,78.18508997429305,28.6045197740113,111.3846153846154,89.44486172755207,171.58232151529867,50.34776119402985,106.76640419947508,69.80997420464317,81.76917696432734,109.24331926863572,199.41305603697285,129.68079399141632,22.0,100.37023105857064,98.55323318092748,98.86780905752754,117.01726121979289,103.04411764705884,80.9593318809005,83.02618943692711,100.83700440528636,55.48336520076482,75.25956854558109,74.13990007137758,103.8861047835991,75.0,122.9987336428873,96.00491199345068,27.482014388489205,93.50793005286702,110.78039927404716,90.94237288135594,138.739489194499,74.0,104.79393339927466,36.5556831228473,107.9642647920328,88.37603157517043,284.57943925233644,83.4493879472693,15.0,24.3070044709389,48.0,64.0,146.1569055944056,96.219221604448,86.96140749148694,85.91616,128.60926609266093,11.0,14.0,104.32398109864148,81.59292035398231,70.64366489729979,65.54148845166809,155.85495118549514,4.101522842639594,92.11254295532646,53.08153846153847,138.35375403040072,16.259678379988088,86.56655386350818,94.35952150016166,0.0,98.6060961313013,58.244776119402985,111.1194454319232,105.41696341858209,99.90035169988278,77.0,36.30410958904109,75.2589641434263,118.14788505004844,105.98315467075037,113.96621078037006,45.769176636171714,92.5657237936772,85.61492537313433,170.49778106508876,64.72401927047488,7.086330935251799,73.0,123.70892018779344,36.5430844012373,123.9787819253438,75.87772925764193,37.853503184713375,48.55901557006529,7.0,,,47.01562499999999,43.921758810216616,0.0,0.0,0.0,91.50151260504202,96.92307692307692,0.0,0.0,0.0,0.0,0.0,129.6788617886179,103.39873226682764,,0.0,0.0,76.73735231747955,0.0,0.0,0.0,0.0,80.01615617637158,60.47565118912798,,27.152815013404823,0.0,77.86666666666666,77.18617021276596
